Id;Category
5076;8
5077;6
5078;7
5079;5
5080;9
5081;4
5082;6
5083;5
5084;1
5085;5
5086;6
5087;3
5088;6
5089;9
5090;10
5091;3
5092;3
5093;6
5094;3
5095;9
5096;6
5097;7
5098;6
5099;3
5100;4
5101;4
5102;6
5103;4
5104;4
5105;2
5106;8
5107;6
5108;8
5109;6
5110;7
5111;10
5112;4
5113;7
5114;1
5115;5
5116;5
5117;10
5118;6
5119;2
5120;5
5121;3
5122;9
5123;5
5124;5
5125;7
5126;7
5127;4
5128;6
5129;10
5130;5
5131;7
5132;8
5133;9
5134;10
5135;6
5136;8
5137;7
5138;6
5139;7
5140;10
5141;7
5142;1
5143;2
5144;9
5145;3
5146;6
5147;1
5148;6
5149;9
5150;2
5151;9
5152;2
5153;1
5154;4
5155;1
5156;10
5157;7
5158;10
5159;3
5160;9
5161;1
5162;5
5163;10
5164;3
5165;1
5166;3
5167;1
5168;5
5169;7
5170;8
5171;9
5172;3
5173;4
5174;7
5175;3
5176;10
5177;4
5178;7
5179;6
5180;5
5181;1
5182;6
5183;9
5184;6
5185;9
5186;5
5187;7
5188;10
5189;10
5190;4
5191;6
5192;9
5193;7
5194;4
5195;2
5196;5
5197;8
5198;5
5199;1
5200;10
5201;9
5202;10
5203;2
5204;9
5205;5
5206;9
5207;5
5208;10
5209;7
5210;6
5211;1
5212;5
5213;8
5214;8
5215;7
5216;3
5217;2
5218;8
5219;9
5220;1
5221;9
5222;6
5223;2
5224;1
5225;4
5226;8
5227;3
5228;3
5229;6
5230;9
5231;8
5232;5
5233;8
5234;1
5235;1
5236;8
5237;6
5238;2
5239;6
5240;1
5241;8
5242;4
5243;9
5244;10
5245;1
5246;10
5247;6
5248;1
5249;5
5250;2
5251;9
5252;6
5253;8
5254;9
5255;8
5256;9
5257;6
5258;2
5259;5
5260;6
5261;6
5262;9
5263;8
5264;3
5265;6
5266;8
5267;10
5268;8
5269;5
5270;3
5271;10
5272;2
5273;8
5274;5
5275;6
5276;3
5277;6
5278;8
5279;2
5280;2
5281;10
5282;3
5283;2
5284;4
5285;5
5286;10
5287;10
5288;4
5289;8
5290;7
5291;6
5292;3
5293;5
5294;2
5295;5
5296;10
5297;10
5298;6
5299;9
5300;1
5301;5
5302;5
5303;8
5304;9
5305;9
5306;1
5307;4
5308;6
5309;9
5310;9
5311;10
5312;3
5313;8
5314;2
5315;6
5316;1
5317;6
5318;10
5319;6
5320;5
5321;9
5322;5
5323;4
5324;8
5325;2
5326;1
5327;9
5328;5
5329;9
5330;1
5331;4
5332;1
5333;4
5334;6
5335;4
5336;5
5337;9
5338;7
5339;6
5340;2
5341;8
5342;5
5343;8
5344;3
5345;6
5346;10
5347;9
5348;5
5349;10
5350;3
5351;8
5352;4
5353;5
5354;5
5355;7
5356;5
5357;10
5358;1
5359;9
5360;9
5361;5
5362;4
5363;9
5364;4
5365;6
5366;7
5367;5
5368;3
5369;1
5370;2
5371;2
5372;9
5373;3
5374;2
5375;8
5376;5
5377;6
5378;6
5379;5
5380;1
5381;2
5382;2
5383;8
5384;7
5385;7
5386;1
5387;2
5388;3
5389;3
5390;1
5391;2
5392;6
5393;8
5394;9
5395;10
5396;3
5397;6
5398;4
5399;2
5400;4
5401;9
5402;8
5403;10
5404;8
5405;4
5406;9
5407;3
5408;2
5409;3
5410;7
5411;10
5412;8
5413;3
5414;10
5415;3
5416;10
5417;5
5418;8
5419;7
5420;9
5421;3
5422;6
5423;1
5424;9
5425;5
5426;3
5427;2
5428;1
5429;6
5430;3
5431;3
5432;10
5433;8
5434;7
5435;8
5436;4
5437;10
5438;6
5439;7
5440;1
5441;5
5442;2
5443;6
5444;10
5445;4
5446;8
5447;8
5448;1
5449;1
5450;9
5451;6
5452;7
5453;7
5454;9
5455;8
5456;1
5457;7
5458;4
5459;3
5460;7
5461;3
5462;3
5463;9
5464;2
5465;6
5466;3
5467;8
5468;9
5469;5
5470;7
5471;4
5472;7
5473;10
5474;9
5475;2
5476;2
5477;10
5478;1
5479;10
5480;7
5481;5
5482;4
5483;4
5484;5
5485;8
5486;8
5487;3
5488;9
5489;1
5490;9
5491;5
5492;7
5493;8
5494;1
5495;6
5496;3
5497;4
5498;2
5499;5
5500;2
5501;8
5502;10
5503;6
5504;9
5505;2
5506;2
5507;1
5508;4
5509;3
5510;2
5511;4
5512;4
5513;1
5514;6
5515;10
5516;6
5517;3
5518;9
5519;3
5520;5
5521;1
5522;5
5523;1
5524;5
5525;1
5526;7
5527;10
5528;2
5529;1
5530;4
5531;4
5532;8
5533;5
5534;9
5535;3
5536;5
5537;10
5538;2
5539;6
5540;1
5541;2
5542;4
5543;9
5544;2
5545;3
5546;4
5547;10
5548;9
5549;2
5550;7
5551;2
5552;7
5553;3
5554;10
5555;2
5556;5
5557;2
5558;2
5559;2
5560;3
5561;4
5562;5
5563;6
5564;3
5565;9
5566;6
5567;7
5568;8
5569;5
5570;7
5571;2
5572;6
5573;3
5574;5
5575;6
5576;1
5577;10
5578;2
5579;4
5580;9
5581;4
5582;1
5583;1
5584;1
5585;3
5586;2
5587;1
5588;5
5589;8
5590;1
5591;5
5592;6
5593;3
5594;1
5595;1
5596;8
5597;2
5598;8
5599;6
5600;3
5601;8
5602;7
5603;6
5604;7
5605;10
5606;7
5607;1
5608;6
5609;2
5610;2
5611;5
5612;1
5613;5
5614;1
5615;7
5616;2
5617;8
5618;1
5619;1
5620;3
5621;2
5622;4
5623;5
5624;6
5625;4
5626;5
5627;9
5628;5
5629;3
5630;2
5631;10
5632;6
5633;3
5634;4
5635;8
5636;5
5637;9
5638;6
5639;8
5640;8
5641;7
5642;8
5643;7
5644;9
5645;10
5646;3
5647;10
5648;4
5649;8
5650;3
5651;9
5652;1
5653;7
5654;6
5655;10
5656;8
5657;9
5658;1
5659;8
5660;2
5661;6
5662;7
5663;5
5664;3
5665;4
5666;6
5667;3
5668;10
5669;8
5670;1
5671;7
5672;4
5673;5
5674;9
5675;4
5676;5
5677;7
5678;2
5679;2
5680;2
5681;8
5682;7
5683;1
5684;4
5685;8
5686;1
5687;2
5688;10
5689;5
5690;3
5691;8
5692;3
5693;3
5694;9
5695;6
5696;10
5697;6
5698;10
5699;9
5700;3
5701;5
5702;2
5703;5
5704;10
5705;9
5706;3
5707;6
5708;7
5709;9
5710;5
5711;1
5712;5
5713;2
5714;9
5715;3
5716;9
5717;1
5718;5
5719;4
5720;2
5721;5
5722;7
5723;7
5724;8
5725;6
5726;7
5727;6
5728;2
5729;9
5730;2
5731;7
5732;1
5733;3
5734;3
5735;3
5736;4
5737;9
5738;10
5739;9
5740;8
5741;2
5742;4
5743;9
5744;6
5745;5
5746;2
5747;3
5748;8
5749;1
5750;8
5751;2
5752;6
5753;8
5754;6
5755;1
5756;7
5757;7
5758;5
5759;4
5760;10
5761;4
5762;6
5763;4
5764;8
5765;8
5766;6
5767;2
5768;2
5769;2
5770;10
5771;7
5772;1
5773;7
5774;10
5775;1
5776;1
5777;1
5778;9
5779;2
5780;7
5781;1
5782;2
5783;6
5784;7
5785;8
5786;10
5787;1
5788;7
5789;8
5790;3
5791;9
5792;1
5793;1
5794;5
5795;5
5796;4
5797;6
5798;5
5799;7
5800;8
5801;3
5802;1
5803;5
5804;8
5805;1
5806;8
5807;9
5808;6
5809;3
5810;1
5811;8
5812;9
5813;8
5814;8
5815;3
5816;10
5817;1
5818;4
5819;6
5820;9
5821;4
5822;10
5823;9
5824;4
5825;3
5826;9
5827;5
5828;8
5829;5
5830;9
5831;6
5832;9
5833;6
5834;2
5835;5
5836;5
5837;3
5838;10
5839;1
5840;7
5841;8
5842;5
5843;7
5844;5
5845;4
5846;7
5847;5
5848;5
5849;5
5850;3
5851;7
5852;4
5853;4
5854;3
5855;2
5856;5
5857;1
5858;10
5859;5
5860;1
5861;9
5862;5
5863;6
5864;9
5865;1
5866;3
5867;4
5868;3
5869;1
5870;4
5871;7
5872;3
5873;4
5874;9
5875;5
5876;6
5877;8
5878;1
5879;4
5880;3
5881;10
5882;9
5883;2
5884;6
5885;2
5886;3
5887;10
5888;9
5889;9
5890;1
5891;7
5892;4
5893;9
5894;8
5895;7
5896;10
5897;5
5898;5
5899;9
5900;3
5901;3
5902;2
5903;9
5904;9
5905;5
5906;10
5907;10
5908;3
5909;1
5910;8
5911;10
5912;3
5913;9
5914;1
5915;6
5916;6
5917;7
5918;8
5919;7
5920;7
5921;8
5922;4
5923;2
5924;9
5925;8
5926;9
5927;9
5928;9
5929;4
5930;6
5931;1
5932;5
5933;4
5934;2
5935;4
5936;2
5937;5
5938;6
5939;9
5940;10
5941;2
5942;6
5943;4
5944;7
5945;3
5946;1
5947;7
5948;7
5949;8
5950;10
5951;7
5952;10
5953;3
5954;6
5955;3
5956;2
5957;2
5958;5
5959;4
5960;6
5961;3
5962;2
5963;10
5964;10
5965;5
5966;5
5967;5
5968;8
5969;3
5970;1
5971;8
5972;2
5973;6
5974;10
5975;3
5976;3
5977;9
5978;5
5979;10
5980;8
5981;1
5982;10
5983;5
5984;2
5985;1
5986;3
5987;10
5988;9
5989;5
5990;10
5991;7
5992;10
5993;10
5994;6
5995;9
5996;10
5997;9
5998;8
5999;10
6000;4
6001;9
6002;7
6003;10
6004;2
6005;4
6006;3
6007;1
6008;10
6009;4
6010;8
6011;9
6012;8
6013;4
6014;8
6015;8
6016;5
6017;1
6018;4
6019;9
6020;6
6021;8
6022;5
6023;1
6024;3
6025;3
6026;10
6027;1
6028;6
6029;3
6030;1
6031;9
6032;8
6033;1
6034;2
6035;3
6036;1
6037;10
6038;6
6039;2
6040;2
6041;9
6042;10
6043;3
6044;8
6045;4
6046;4
6047;7
6048;3
6049;7
6050;7
6051;6
6052;4
6053;6
6054;4
6055;2
6056;1
6057;2
6058;1
6059;7
6060;4
6061;7
6062;8
6063;8
6064;4
6065;5
6066;9
6067;7
6068;6
6069;7
6070;5
6071;6
6072;7
6073;9
6074;9
6075;1
6076;6
6077;6
6078;7
6079;7
6080;5
6081;4
6082;4
6083;7
6084;3
6085;10
6086;2
6087;9
6088;7
6089;7
6090;4
6091;5
6092;5
6093;7
6094;10
6095;2
6096;2
6097;8
6098;10
6099;2
6100;9
6101;1
6102;6
6103;7
6104;10
6105;10
6106;4
6107;9
6108;9
6109;1
6110;10
6111;7
6112;4
6113;9
6114;7
6115;9
6116;9
6117;1
6118;5
6119;9
6120;10
6121;8
6122;5
6123;2
6124;10
6125;6
6126;5
6127;10
6128;2
6129;10
6130;3
6131;8
6132;10
6133;7
6134;5
6135;1
6136;9
6137;6
6138;10
6139;10
6140;1
6141;8
6142;1
6143;2
6144;5
6145;2
6146;6
6147;4
6148;8
6149;10
6150;8
6151;2
6152;6
6153;5
6154;9
6155;2
6156;2
6157;3
6158;5
6159;5
6160;4
6161;8
6162;10
6163;5
6164;6
6165;10
6166;6
6167;4
6168;4
6169;5
6170;2
6171;4
6172;1
6173;9
6174;4
6175;7
6176;9
6177;2
6178;4
6179;7
6180;9
6181;8
6182;4
6183;10
6184;7
6185;9
6186;5
6187;5
6188;7
6189;3
6190;8
6191;10
6192;5
6193;5
6194;3
6195;10
6196;7
6197;2
6198;10
6199;2
6200;1
6201;4
6202;3
6203;10
6204;8
6205;8
6206;2
6207;8
6208;4
6209;10
6210;8
6211;6
6212;6
6213;6
6214;2
6215;7
6216;10
6217;9
6218;4
6219;4
6220;1
6221;10
6222;7
6223;10
6224;3
6225;10
6226;5
6227;6
6228;4
6229;4
6230;2
6231;10
6232;9
6233;9
6234;9
6235;4
6236;1
6237;2
6238;4
6239;3
6240;4
6241;7
6242;5
6243;9
6244;9
6245;10
6246;1
6247;3
6248;1
6249;8
6250;6
6251;6
6252;8
6253;10
6254;8
6255;10
6256;4
6257;6
6258;9
6259;1
6260;3
6261;8
6262;6
6263;10
6264;1
6265;1
6266;7
6267;8
6268;2
6269;9
6270;2
6271;10
6272;4
6273;3
6274;3
6275;2
6276;3
6277;7
6278;2
6279;6
6280;5
6281;9
6282;10
6283;9
6284;2
6285;8
6286;2
6287;6
6288;5
6289;10
6290;5
6291;6
6292;4
6293;2
6294;2
6295;6
6296;6
6297;1
6298;8
6299;1
6300;1
6301;3
6302;8
6303;3
6304;6
6305;8
6306;10
6307;6
6308;3
6309;8
6310;5
6311;1
6312;4
6313;5
6314;5
6315;8
6316;3
6317;2
6318;5
6319;1
6320;5
6321;7
6322;10
6323;6
6324;8
6325;6
6326;1
6327;4
6328;10
6329;6
6330;1
6331;2
6332;5
6333;3
6334;4
6335;4
6336;8
6337;8
6338;2
6339;8
6340;4
6341;2
6342;9
6343;9
6344;8
6345;2
6346;10
6347;4
6348;5
6349;6
6350;2
6351;8
6352;2
6353;2
6354;10
6355;5
6356;1
6357;5
6358;4
6359;7
6360;5
6361;1
6362;8
6363;10
6364;8
6365;4
6366;10
6367;7
6368;2
6369;6
6370;8
6371;1
6372;8
6373;2
6374;8
6375;10
6376;9
6377;6
6378;1
6379;10
6380;1
6381;8
6382;2
6383;3
6384;10
6385;7
6386;8
6387;4
6388;5
6389;5
6390;4
6391;4
6392;1
6393;10
6394;9
6395;8
6396;2
6397;4
6398;4
6399;1
6400;1
6401;4
6402;2
6403;1
6404;10
6405;10
6406;5
6407;7
6408;2
6409;10
6410;1
6411;6
6412;7
6413;3
6414;9
6415;4
6416;5
6417;10
6418;6
6419;1
6420;2
6421;8
6422;10
6423;6
6424;3
6425;7
6426;4
6427;3
6428;5
6429;1
6430;10
6431;6
6432;7
6433;6
6434;6
6435;9
6436;4
6437;5
6438;8
6439;9
6440;2
6441;2
6442;8
6443;10
6444;3
6445;8
6446;3
6447;2
6448;5
6449;7
6450;1
6451;2
6452;2
6453;5
6454;2
6455;5
6456;6
6457;5
6458;5
6459;7
6460;1
6461;7
6462;4
6463;5
6464;4
6465;7
6466;8
6467;8
6468;5
6469;8
6470;8
6471;1
6472;6
6473;1
6474;10
6475;5
6476;2
6477;3
6478;1
6479;2
6480;3
6481;3
6482;7
6483;3
6484;4
6485;7
6486;10
6487;2
6488;4
6489;8
6490;6
6491;3
6492;3
6493;6
6494;8
6495;3
6496;6
6497;7
6498;3
6499;3
6500;10
6501;7
6502;3
6503;3
6504;1
6505;6
6506;6
6507;4
6508;4
6509;7
6510;10
6511;9
6512;7
6513;3
6514;9
6515;4
6516;5
6517;10
6518;2
6519;7
6520;8
6521;4
6522;4
6523;5
6524;8
6525;4
6526;6
6527;6
6528;6
6529;9
6530;8
6531;6
6532;8
6533;6
6534;6
6535;9
6536;10
6537;9
6538;9
6539;4
6540;4
6541;9
6542;6
6543;5
6544;8
6545;5
6546;8
6547;1
6548;2
6549;3
6550;3
6551;4
6552;8
6553;5
6554;6
6555;10
6556;10
6557;3
6558;4
6559;10
6560;6
6561;8
6562;7
6563;9
6564;5
6565;3
6566;5
6567;10
6568;6
6569;9
6570;2
6571;5
6572;8
6573;6
6574;8
6575;8
6576;1
6577;1
6578;8
6579;9
6580;9
6581;5
6582;3
6583;1
6584;10
6585;2
6586;9
6587;10
6588;7
6589;3
6590;8
6591;2
6592;5
6593;7
6594;8
6595;1
6596;10
6597;2
6598;6
6599;3
6600;6
6601;4
6602;9
6603;2
6604;5
6605;5
6606;9
6607;2
6608;3
6609;1
6610;8
6611;8
6612;4
6613;10
6614;3
6615;3
6616;9
6617;3
6618;1
6619;4
6620;6
6621;6
6622;3
6623;9
6624;8
6625;5
6626;4
6627;7
6628;5
6629;4
6630;1
6631;5
6632;6
6633;10
6634;8
6635;9
6636;7
6637;7
6638;9
6639;7
6640;6
6641;10
6642;7
6643;3
6644;6
6645;9
6646;8
6647;1
6648;10
6649;10
6650;2
6651;9
6652;6
6653;2
6654;4
6655;4
6656;9
6657;10
6658;3
6659;8
6660;1
6661;1
6662;6
6663;8
6664;1
6665;9
6666;1
6667;1
6668;1
6669;5
6670;2
6671;3
6672;7
6673;8
6674;1
6675;10
6676;2
6677;1
6678;7
6679;8
6680;1
6681;6
6682;2
6683;8
6684;4
6685;5
6686;9
6687;10
6688;8
6689;10
6690;8
6691;10
6692;9
6693;7
6694;5
6695;2
6696;10
6697;2
6698;8
6699;10
6700;2
6701;3
6702;10
6703;4
6704;7
6705;3
6706;7
6707;3
6708;5
6709;10
6710;8
6711;4
6712;5
6713;1
6714;5
6715;1
6716;6
6717;9
6718;1
6719;5
6720;8
6721;3
6722;1
6723;7
6724;3
6725;9
6726;2
6727;7
6728;5
6729;6
6730;10
6731;3
6732;4
6733;1
6734;5
6735;7
6736;9
6737;4
6738;4
6739;2
6740;2
6741;9
6742;5
6743;1
6744;6
6745;9
6746;7
6747;1
6748;10
6749;4
6750;7
6751;3
6752;7
6753;10
6754;7
6755;7
6756;6
6757;6
6758;5
6759;8
6760;10
6761;8
6762;3
6763;1
6764;7
6765;2
6766;1
6767;8
6768;5
6769;10
6770;4
6771;10
6772;5
6773;3
6774;4
6775;9
6776;4
6777;4
6778;8
6779;7
6780;1
6781;6
6782;7
6783;9
6784;9
6785;7
6786;10
6787;8
6788;6
6789;8
6790;6
6791;1
6792;4
6793;7
6794;4
6795;7
6796;10
6797;2
6798;4
6799;10
6800;10
6801;9
6802;9
6803;9
6804;7
6805;10
6806;8
6807;6
6808;10
6809;3
6810;2
6811;5
6812;10
6813;3
6814;4
6815;1
6816;8
6817;5
6818;9
6819;5
6820;8
6821;2
6822;3
6823;7
6824;5
6825;2
6826;5
6827;10
6828;7
6829;7
6830;2
6831;3
6832;10
6833;7
6834;7
6835;4
6836;8
6837;7
6838;3
6839;6
6840;6
6841;6
6842;2
6843;3
6844;8
6845;1
6846;4
6847;10
6848;6
6849;10
6850;9
6851;7
6852;7
6853;4
6854;7
6855;5
6856;8
6857;3
6858;7
6859;3
6860;8
6861;6
6862;7
6863;5
6864;2
6865;8
6866;2
6867;2
6868;4
6869;10
6870;5
6871;7
6872;2
6873;6
6874;2
6875;6
6876;8
6877;7
6878;3
6879;3
6880;4
6881;1
6882;6
6883;2
6884;6
6885;5
6886;1
6887;10
6888;4
6889;3
6890;4
6891;2
6892;6
6893;3
6894;1
6895;7
6896;8
6897;8
6898;10
6899;3
6900;7
6901;10
6902;7
6903;6
6904;9
6905;10
6906;9
6907;2
6908;2
6909;3
6910;8
6911;6
6912;8
6913;9
6914;8
6915;6
6916;9
6917;8
6918;1
6919;9
6920;10
6921;10
6922;10
6923;1
6924;3
6925;7
6926;9
6927;2
6928;4
6929;3
6930;2
6931;5
6932;8
6933;7
6934;8
6935;1
6936;1
6937;10
6938;3
6939;2
6940;3
6941;5
6942;3
6943;1
6944;8
6945;5
6946;8
6947;5
6948;3
6949;10
6950;2
6951;10
6952;4
6953;8
6954;3
6955;5
6956;3
6957;9
6958;7
6959;10
6960;8
6961;6
6962;1
6963;8
6964;6
6965;8
6966;8
6967;4
6968;3
6969;7
6970;5
6971;3
6972;1
6973;9
6974;5
6975;10
6976;8
6977;9
6978;6
6979;5
6980;4
6981;4
6982;9
6983;5
6984;9
6985;4
6986;7
6987;7
6988;2
6989;6
6990;6
6991;5
6992;8
6993;2
6994;5
6995;6
6996;4
6997;2
6998;9
6999;3
7000;1
7001;6
7002;5
7003;10
7004;7
7005;2
7006;2
7007;5
7008;4
7009;7
7010;1
7011;5
7012;6
7013;2
7014;2
7015;2
7016;3
7017;9
7018;4
7019;7
7020;4
7021;7
7022;7
7023;8
7024;9
7025;9
7026;2
7027;1
7028;5
7029;9
7030;5
7031;10
7032;9
7033;1
7034;3
7035;2
7036;10
7037;5
7038;4
7039;2
7040;4
7041;4
7042;4
7043;5
7044;1
7045;1
7046;8
7047;1
7048;5
7049;7
7050;9
7051;3
7052;2
7053;6
7054;4
7055;5
7056;1
7057;9
7058;6
7059;9
7060;7
7061;8
7062;1
7063;3
7064;10
7065;4
7066;10
7067;10
7068;10
7069;4
7070;1
7071;6
7072;2
7073;8
7074;1
7075;5
7076;3
7077;5
7078;3
7079;3
7080;10
7081;7
7082;2
7083;8
7084;7
7085;1
7086;10
7087;8
7088;5
7089;5
7090;8
7091;3
7092;2
7093;10
7094;7
7095;9
7096;2
7097;6
7098;1
7099;1
7100;2
7101;8
7102;4
7103;9
7104;1
7105;8
7106;1
7107;4
7108;3
7109;3
7110;4
7111;6
7112;9
7113;6
7114;1
7115;9
7116;4
7117;3
7118;9
7119;8
7120;1
7121;5
7122;6
7123;3
7124;10
7125;7
7126;10
7127;7
7128;1
7129;9
7130;3
7131;8
7132;2
7133;7
7134;8
7135;1
7136;2
7137;4
7138;8
7139;10
7140;1
7141;10
7142;9
7143;6
7144;2
7145;8
7146;6
7147;8
7148;8
7149;1
7150;3
7151;3
7152;5
7153;4
7154;3
7155;2
7156;6
7157;2
7158;10
7159;1
7160;10
7161;4
7162;8
7163;3
7164;1
7165;1
7166;1
7167;7
7168;2
7169;9
7170;2
7171;8
7172;2
7173;6
7174;6
7175;6
7176;6
7177;2
7178;5
7179;10
7180;5
7181;1
7182;10
7183;7
7184;9
7185;5
7186;3
7187;3
7188;10
7189;9
7190;10
7191;8
7192;7
7193;10
7194;5
7195;10
7196;8
7197;2
7198;5
7199;9
7200;1
7201;8
7202;3
7203;8
7204;1
7205;5
7206;5
7207;4
7208;3
7209;9
7210;4
7211;1
7212;10
7213;5
7214;5
7215;5
7216;2
7217;5
7218;9
7219;5
7220;9
7221;6
7222;5
7223;6
7224;10
7225;10
7226;8
7227;3
7228;4
7229;8
7230;7
7231;7
7232;10
7233;1
7234;4
7235;3
7236;3
7237;3
7238;9
7239;5
7240;2
7241;3
7242;2
7243;10
7244;6
7245;3
7246;4
7247;6
7248;9
7249;7
7250;7
7251;1
7252;6
7253;10
7254;4
7255;10
7256;1
7257;5
7258;3
7259;5
7260;4
7261;9
7262;5
7263;6
7264;6
7265;7
7266;10
7267;9
7268;1
7269;5
7270;5
7271;6
7272;2
7273;1
7274;2
7275;7
7276;2
7277;8
7278;3
7279;8
7280;10
7281;6
7282;5
7283;8
7284;9
7285;9
7286;6
7287;4
7288;8
7289;8
7290;3
7291;9
7292;9
7293;2
7294;6
7295;3
7296;3
7297;2
7298;5
7299;6
7300;2
7301;2
7302;6
7303;3
7304;3
7305;3
7306;3
7307;3
7308;1
7309;6
7310;2
7311;3
7312;2
7313;2
7314;10
7315;4
7316;3
7317;2
7318;9
7319;7
7320;10
7321;6
7322;8
7323;3
7324;8
7325;10
7326;3
7327;10
7328;6
7329;8
7330;9
7331;7
7332;10
7333;8
7334;9
7335;3
7336;3
7337;8
7338;9
7339;10
7340;9
7341;2
7342;9
7343;3
7344;4
7345;1
7346;10
7347;6
7348;2
7349;7
7350;1
7351;4
7352;3
7353;9
7354;9
7355;4
7356;1
7357;10
7358;9
7359;1
7360;8
7361;10
7362;2
7363;9
7364;7
7365;9
7366;4
7367;10
7368;1
7369;2
7370;7
7371;8
7372;8
7373;1
7374;9
7375;1
7376;1
7377;9
7378;2
7379;5
7380;1
7381;9
7382;3
7383;6
7384;9
7385;6
7386;5
7387;9
7388;2
7389;1
7390;8
7391;4
7392;1
7393;8
7394;6
7395;1
7396;5
7397;3
7398;9
7399;7
7400;7
7401;10
7402;7
7403;7
7404;8
7405;10
7406;7
7407;8
7408;3
7409;7
7410;3
7411;1
7412;8
7413;8
7414;6
7415;5
7416;3
7417;10
7418;8
7419;10
7420;4
7421;2
7422;1
7423;2
7424;5
7425;2
7426;3
7427;6
7428;6
7429;4
7430;6
7431;3
7432;4
7433;1
7434;2
7435;1
7436;3
7437;8
7438;5
7439;10
7440;9
7441;9
7442;5
7443;3
7444;2
7445;2
7446;3
7447;5
7448;2
7449;10
7450;9
7451;1
7452;7
7453;2
7454;10
7455;9
7456;10
7457;9
7458;3
7459;4
7460;8
7461;7
7462;7
7463;1
7464;9
7465;2
7466;3
7467;10
7468;5
7469;6
7470;10
7471;7
7472;1
7473;2
7474;5
7475;2
7476;2
7477;9
7478;5
7479;5
7480;2
7481;8
7482;5
7483;4
7484;4
7485;2
7486;4
7487;1
7488;6
7489;1
7490;10
7491;1
7492;10
7493;1
7494;4
7495;2
7496;4
7497;10
7498;9
7499;5
7500;9
7501;8
7502;10
7503;9
7504;5
7505;1
7506;6
7507;1
7508;5
7509;7
7510;8
7511;1
7512;7
7513;1
7514;7
7515;10
7516;7
7517;2
7518;3
7519;10
7520;5
7521;3
7522;2
7523;4
7524;7
7525;2
7526;2
7527;9
7528;5
7529;4
7530;7
7531;2
7532;4
7533;5
7534;5
7535;5
