Id;Category
7536;7
7537;10
7538;4
7539;2
7540;1
7541;8
7542;2
7543;2
7544;6
7545;1
7546;5
7547;4
7548;4
7549;6
7550;6
7551;4
7552;3
7553;3
7554;3
7555;5
7556;10
7557;6
7558;1
7559;10
7560;4
7561;3
7562;1
7563;8
7564;3
7565;4
7566;2
7567;8
7568;9
7569;1
7570;9
7571;9
7572;10
7573;2
7574;1
7575;10
7576;8
7577;5
7578;7
7579;7
7580;1
7581;5
7582;9
7583;7
7584;6
7585;4
7586;3
7587;10
7588;10
7589;4
7590;1
7591;2
7592;3
7593;6
7594;3
7595;6
7596;8
7597;9
7598;7
7599;7
7600;5
7601;1
7602;9
7603;2
7604;3
7605;1
7606;10
7607;3
7608;7
7609;6
7610;3
7611;8
7612;4
7613;6
7614;2
7615;5
7616;1
7617;8
7618;6
7619;3
7620;7
7621;8
7622;8
7623;3
7624;1
7625;3
7626;6
7627;2
7628;6
7629;1
7630;5
7631;1
7632;5
7633;5
7634;4
7635;6
7636;8
7637;5
7638;7
7639;1
7640;10
7641;9
7642;2
7643;1
7644;1
7645;3
7646;5
7647;4
7648;3
7649;4
7650;6
7651;1
7652;3
7653;1
7654;6
7655;6
7656;5
7657;1
7658;3
7659;9
7660;5
7661;3
7662;3
7663;1
7664;7
7665;5
7666;1
7667;9
7668;1
7669;8
7670;6
7671;6
7672;2
7673;7
7674;6
7675;4
7676;10
7677;10
7678;2
7679;10
7680;8
7681;1
7682;3
7683;4
7684;5
7685;8
7686;5
7687;9
7688;1
7689;8
7690;1
7691;7
7692;5
7693;6
7694;7
7695;6
7696;9
7697;8
7698;4
7699;5
7700;3
7701;8
7702;9
7703;1
7704;8
7705;5
7706;4
7707;5
7708;8
7709;3
7710;9
7711;4
7712;4
7713;10
7714;6
7715;10
7716;9
7717;7
7718;6
7719;5
7720;5
7721;4
7722;3
7723;8
7724;10
7725;9
7726;6
7727;6
7728;1
7729;6
7730;10
7731;5
7732;5
7733;3
7734;5
7735;7
7736;10
7737;7
7738;9
7739;3
7740;6
7741;3
7742;1
7743;2
7744;10
7745;8
7746;2
7747;4
7748;8
7749;9
7750;7
7751;9
7752;1
7753;6
7754;9
7755;10
7756;8
7757;1
7758;2
7759;8
7760;6
7761;7
7762;6
7763;7
7764;7
7765;7
7766;9
7767;8
7768;9
7769;4
7770;5
7771;7
7772;4
7773;9
7774;6
7775;1
7776;1
7777;10
7778;7
7779;4
7780;8
7781;7
7782;3
7783;7
7784;8
7785;8
7786;5
7787;4
7788;4
7789;7
7790;8
7791;2
7792;3
7793;7
7794;9
7795;5
7796;5
7797;4
7798;2
7799;3
7800;2
7801;2
7802;5
7803;3
7804;9
7805;4
7806;4
7807;4
7808;8
7809;4
7810;8
7811;1
7812;2
7813;5
7814;7
7815;1
7816;5
7817;6
7818;6
7819;1
7820;5
7821;6
7822;5
7823;3
7824;7
7825;4
7826;3
7827;10
7828;5
7829;7
7830;1
7831;8
7832;10
7833;10
7834;5
7835;9
7836;9
7837;3
7838;1
7839;1
7840;6
7841;3
7842;1
7843;9
7844;5
7845;3
7846;9
7847;5
7848;5
7849;8
7850;2
7851;10
7852;4
7853;1
7854;1
7855;3
7856;10
7857;6
7858;7
7859;10
7860;9
7861;1
7862;5
7863;8
7864;1
7865;8
7866;1
7867;4
7868;10
7869;8
7870;4
7871;7
7872;3
7873;10
7874;9
7875;8
7876;7
7877;7
7878;6
7879;6
7880;8
7881;7
7882;1
7883;6
7884;7
7885;9
7886;6
7887;2
7888;7
7889;10
7890;10
7891;4
7892;8
7893;6
7894;6
7895;2
7896;8
7897;3
7898;4
7899;10
7900;3
7901;7
7902;3
7903;9
7904;3
7905;2
7906;1
7907;3
7908;7
7909;7
7910;5
7911;7
7912;4
7913;5
7914;8
7915;2
7916;7
7917;10
7918;10
7919;2
7920;1
7921;3
7922;3
7923;9
7924;9
7925;6
7926;3
7927;10
7928;6
7929;2
7930;6
7931;8
7932;9
7933;1
7934;8
7935;9
7936;1
7937;9
7938;4
7939;3
7940;2
7941;8
7942;1
7943;7
7944;8
7945;7
7946;4
7947;8
7948;4
7949;10
7950;10
7951;4
7952;5
7953;5
7954;1
7955;10
7956;6
7957;1
7958;6
7959;6
7960;1
7961;5
7962;1
7963;3
7964;8
7965;5
7966;1
7967;8
7968;6
7969;1
7970;8
7971;5
7972;7
7973;6
7974;7
7975;9
7976;9
7977;8
7978;6
7979;3
7980;2
7981;9
7982;1
7983;9
7984;2
7985;8
7986;10
7987;6
7988;9
7989;4
7990;5
7991;4
7992;4
7993;4
7994;4
7995;9
7996;1
7997;9
7998;5
7999;4
8000;10
8001;9
8002;10
8003;9
8004;7
8005;10
8006;5
8007;7
8008;10
8009;10
8010;5
8011;4
8012;8
8013;2
8014;3
8015;9
8016;4
8017;8
8018;1
8019;8
8020;9
8021;2
8022;7
8023;9
8024;8
8025;8
8026;8
8027;6
8028;3
8029;5
8030;10
8031;8
8032;6
8033;8
8034;1
8035;3
8036;8
8037;5
8038;8
8039;10
8040;5
8041;4
8042;2
8043;3
8044;8
8045;2
8046;1
8047;7
8048;10
8049;5
8050;8
8051;4
8052;5
8053;10
8054;2
8055;9
8056;9
8057;3
8058;6
8059;6
8060;3
8061;7
8062;7
8063;8
8064;2
8065;8
8066;3
8067;5
8068;2
8069;4
8070;7
8071;10
8072;1
8073;10
8074;7
8075;7
8076;3
8077;1
8078;10
8079;1
8080;1
8081;1
8082;9
8083;2
8084;3
8085;6
8086;6
8087;7
8088;1
8089;3
8090;9
8091;10
8092;1
8093;8
8094;7
8095;4
8096;10
8097;9
8098;6
8099;5
8100;9
8101;10
8102;1
8103;3
8104;5
8105;4
8106;10
8107;2
8108;10
8109;8
8110;8
8111;2
8112;3
8113;1
8114;1
8115;3
8116;6
8117;2
8118;3
8119;8
8120;9
8121;7
8122;4
8123;5
8124;5
8125;4
8126;2
8127;10
8128;2
8129;2
8130;1
8131;10
8132;6
8133;5
8134;10
8135;3
8136;6
8137;4
8138;1
8139;3
8140;10
8141;8
8142;4
8143;2
8144;1
8145;10
8146;1
8147;3
8148;7
8149;9
8150;8
8151;10
8152;5
8153;6
8154;3
8155;3
8156;10
8157;3
8158;9
8159;8
8160;10
8161;10
8162;6
8163;8
8164;7
8165;3
8166;6
8167;9
8168;2
8169;3
8170;5
8171;7
8172;8
8173;7
8174;3
8175;9
8176;4
8177;1
8178;7
8179;4
8180;6
8181;4
8182;8
8183;5
8184;4
8185;1
8186;2
8187;1
8188;10
8189;10
8190;7
8191;8
8192;9
8193;3
8194;5
8195;3
8196;10
8197;7
8198;2
8199;5
8200;3
8201;5
8202;8
8203;8
8204;1
8205;4
8206;4
8207;7
8208;6
8209;8
8210;1
8211;1
8212;7
8213;6
8214;9
8215;9
8216;2
8217;10
8218;9
8219;10
8220;6
8221;10
8222;9
8223;6
8224;3
8225;6
8226;1
8227;6
8228;3
8229;7
8230;7
8231;6
8232;1
8233;7
8234;7
8235;1
8236;7
8237;3
8238;3
8239;4
8240;10
8241;3
8242;2
8243;3
8244;4
8245;6
8246;9
8247;10
8248;6
8249;6
8250;2
8251;6
8252;3
8253;3
8254;7
8255;7
8256;9
8257;7
8258;3
8259;5
8260;9
8261;4
8262;10
8263;1
8264;10
8265;10
8266;3
8267;1
8268;4
8269;8
8270;4
8271;6
8272;4
8273;5
8274;1
8275;5
8276;1
8277;1
8278;3
8279;9
8280;6
8281;1
8282;3
8283;7
8284;4
8285;5
8286;3
8287;4
8288;6
8289;7
8290;10
8291;2
8292;6
8293;8
8294;6
8295;7
8296;1
8297;4
8298;6
8299;2
8300;9
8301;9
8302;4
8303;3
8304;5
8305;1
8306;10
8307;7
8308;10
8309;2
8310;8
8311;3
8312;6
8313;7
8314;2
8315;10
8316;8
8317;9
8318;5
8319;3
8320;7
8321;9
8322;6
8323;5
8324;3
8325;5
8326;8
8327;7
8328;3
8329;7
8330;2
8331;7
8332;9
8333;5
8334;2
8335;4
8336;6
8337;5
8338;8
8339;3
8340;6
8341;1
8342;1
8343;5
8344;2
8345;5
8346;9
8347;10
8348;7
8349;9
8350;5
8351;7
8352;6
8353;2
8354;5
8355;8
8356;9
8357;3
8358;3
8359;5
8360;7
8361;9
8362;5
8363;4
8364;10
8365;4
8366;7
8367;3
8368;3
8369;8
8370;6
8371;9
8372;7
8373;6
8374;6
8375;5
8376;1
8377;9
8378;10
8379;4
8380;3
8381;4
8382;9
8383;3
8384;2
8385;2
8386;5
8387;9
8388;6
8389;8
8390;1
8391;10
8392;3
8393;4
8394;8
8395;1
8396;6
8397;3
8398;10
8399;9
8400;1
8401;1
8402;1
8403;3
8404;6
8405;2
8406;1
8407;8
8408;1
8409;8
8410;1
8411;9
8412;6
8413;6
8414;5
8415;9
8416;1
8417;9
8418;2
8419;1
8420;3
8421;2
8422;4
8423;2
8424;7
8425;1
8426;1
8427;8
8428;2
8429;2
8430;6
8431;9
8432;8
8433;1
8434;8
8435;8
8436;4
8437;1
8438;9
8439;3
8440;6
8441;5
8442;2
8443;8
8444;7
8445;2
8446;4
8447;3
8448;3
8449;1
8450;7
8451;8
8452;7
8453;9
8454;3
8455;10
8456;5
8457;1
8458;1
8459;3
8460;10
8461;8
8462;8
8463;9
8464;3
8465;1
8466;10
8467;2
8468;1
8469;8
8470;6
8471;4
8472;4
8473;2
8474;6
8475;6
8476;2
8477;8
8478;3
8479;2
8480;4
8481;1
8482;10
8483;5
8484;10
8485;10
8486;8
8487;6
8488;8
8489;3
8490;1
8491;8
8492;9
8493;10
8494;3
8495;6
8496;10
8497;2
8498;3
8499;5
8500;1
8501;10
8502;5
8503;4
8504;6
8505;7
8506;2
8507;6
8508;7
8509;1
8510;9
8511;10
8512;2
8513;9
8514;2
8515;8
8516;1
8517;5
8518;8
8519;10
8520;10
8521;1
8522;1
8523;6
8524;6
8525;3
8526;8
8527;7
8528;5
8529;9
8530;10
8531;2
8532;9
8533;9
8534;6
8535;10
8536;4
8537;3
8538;4
8539;10
8540;10
8541;9
8542;5
8543;7
8544;4
8545;8
8546;5
8547;5
8548;1
8549;3
8550;5
8551;5
8552;4
8553;6
8554;2
8555;4
8556;9
8557;10
8558;5
8559;1
8560;7
8561;3
8562;3
8563;9
8564;2
8565;10
8566;9
8567;1
8568;3
8569;9
8570;8
8571;6
8572;5
8573;8
8574;7
8575;3
8576;7
8577;3
8578;8
8579;4
8580;2
8581;5
8582;7
8583;9
8584;8
8585;3
8586;1
8587;2
8588;9
8589;5
8590;3
8591;6
8592;4
8593;7
8594;6
8595;5
8596;10
8597;9
8598;5
8599;9
8600;5
8601;8
8602;10
8603;7
8604;3
8605;3
8606;3
8607;7
8608;8
8609;6
8610;6
8611;6
8612;2
8613;2
8614;9
8615;1
8616;8
8617;3
8618;5
8619;5
8620;8
8621;6
8622;7
8623;7
8624;4
8625;9
8626;8
8627;3
8628;3
8629;9
8630;2
8631;7
8632;10
8633;6
8634;1
8635;4
8636;9
8637;6
8638;2
8639;4
8640;9
8641;8
8642;7
8643;10
8644;5
8645;10
8646;8
8647;9
8648;8
8649;9
8650;7
8651;9
8652;1
8653;7
8654;6
8655;9
8656;1
8657;9
8658;4
8659;1
8660;8
8661;4
8662;5
8663;4
8664;3
8665;1
8666;7
8667;9
8668;6
8669;10
8670;7
8671;9
8672;8
8673;4
8674;8
8675;3
8676;4
8677;2
8678;6
8679;7
8680;5
8681;10
8682;8
8683;6
8684;2
8685;8
8686;5
8687;9
8688;5
8689;8
8690;2
8691;6
8692;10
8693;10
8694;10
8695;7
8696;2
8697;10
8698;7
8699;3
8700;3
8701;10
8702;4
8703;1
8704;10
8705;2
8706;10
8707;3
8708;4
8709;4
8710;4
8711;8
8712;2
8713;6
8714;5
8715;3
8716;7
8717;3
8718;3
8719;9
8720;2
8721;8
8722;8
8723;10
8724;7
8725;5
8726;6
8727;6
8728;6
8729;7
8730;1
8731;1
8732;10
8733;2
8734;8
8735;3
8736;6
8737;8
8738;9
8739;9
8740;4
8741;7
8742;2
8743;8
8744;10
8745;9
8746;2
8747;2
8748;10
8749;3
8750;10
8751;10
8752;5
8753;6
8754;4
8755;9
8756;8
8757;7
8758;10
8759;5
8760;7
8761;5
8762;3
8763;2
8764;2
8765;5
8766;10
8767;3
8768;2
8769;8
8770;8
8771;7
8772;8
8773;3
8774;7
8775;5
8776;10
8777;2
8778;3
8779;8
8780;8
8781;7
8782;4
8783;1
8784;9
8785;7
8786;9
8787;8
8788;4
8789;7
8790;9
8791;2
8792;6
8793;5
8794;9
8795;2
8796;3
8797;7
8798;5
8799;6
8800;7
8801;5
8802;7
8803;4
8804;3
8805;2
8806;4
8807;5
8808;3
8809;9
8810;9
8811;4
8812;2
8813;2
8814;7
8815;5
8816;7
8817;4
8818;4
8819;5
8820;8
8821;3
8822;7
8823;1
8824;1
8825;5
8826;7
8827;7
8828;6
8829;6
8830;6
8831;1
8832;3
8833;7
8834;5
8835;3
8836;3
8837;9
8838;4
8839;8
8840;1
8841;7
8842;2
8843;4
8844;8
8845;2
8846;4
8847;6
8848;5
8849;8
8850;8
8851;5
8852;3
8853;9
8854;3
8855;4
8856;7
8857;2
8858;6
8859;5
8860;10
8861;6
8862;4
8863;1
8864;10
8865;10
8866;9
8867;1
8868;2
8869;9
8870;6
8871;1
8872;6
8873;10
8874;7
8875;9
8876;1
8877;3
8878;3
8879;4
8880;2
8881;3
8882;8
8883;5
8884;9
8885;5
8886;7
8887;1
8888;6
8889;9
8890;2
8891;1
8892;10
8893;1
8894;10
8895;2
8896;7
8897;5
8898;5
8899;6
8900;8
8901;6
8902;9
8903;9
8904;6
8905;10
8906;10
8907;2
8908;9
8909;6
8910;8
8911;6
8912;10
8913;2
8914;5
8915;5
8916;6
8917;1
8918;7
8919;5
8920;9
8921;6
8922;4
8923;7
8924;9
8925;5
8926;10
8927;3
8928;8
8929;9
8930;3
8931;2
8932;8
8933;2
8934;10
8935;8
8936;3
8937;7
8938;6
8939;7
8940;6
8941;7
8942;5
8943;7
8944;6
8945;7
8946;9
8947;7
8948;9
8949;5
8950;2
8951;9
8952;6
8953;5
8954;7
8955;2
8956;6
8957;1
8958;4
8959;7
8960;5
8961;6
8962;6
8963;8
8964;3
8965;9
8966;3
8967;10
8968;4
8969;8
8970;5
8971;9
8972;5
8973;4
8974;3
8975;7
8976;2
8977;10
8978;7
8979;9
8980;7
8981;2
8982;7
8983;6
8984;3
8985;5
8986;7
8987;5
8988;6
8989;3
8990;6
8991;1
8992;8
8993;8
8994;1
8995;6
8996;10
8997;10
8998;4
8999;5
9000;3
9001;3
9002;9
9003;4
9004;2
9005;6
9006;1
9007;5
9008;4
9009;4
9010;2
9011;1
9012;4
9013;5
9014;10
9015;6
9016;3
9017;7
9018;5
9019;1
9020;8
9021;3
9022;2
9023;1
9024;2
9025;3
9026;8
9027;3
9028;8
9029;3
9030;10
9031;3
9032;9
9033;5
9034;1
9035;5
9036;6
9037;1
9038;8
9039;1
9040;9
9041;6
9042;5
9043;6
9044;10
9045;9
9046;3
9047;9
9048;6
9049;4
9050;1
9051;10
9052;2
9053;9
9054;5
9055;1
9056;3
9057;10
9058;4
9059;2
9060;4
9061;6
9062;10
9063;2
9064;5
9065;9
9066;9
9067;7
9068;2
9069;9
9070;3
9071;7
9072;2
9073;4
9074;6
9075;6
9076;5
9077;9
9078;10
9079;7
9080;9
9081;3
9082;7
9083;2
9084;3
9085;2
9086;4
9087;2
9088;7
9089;4
9090;4
9091;2
9092;1
9093;6
9094;3
9095;2
9096;1
9097;5
9098;8
9099;4
9100;10
9101;2
9102;7
9103;5
9104;10
9105;3
9106;10
9107;6
9108;6
9109;10
9110;1
9111;6
9112;7
9113;5
9114;10
9115;5
9116;6
9117;2
9118;9
9119;2
9120;4
9121;8
9122;6
9123;7
9124;6
9125;1
9126;10
9127;8
9128;1
9129;6
9130;6
9131;9
9132;1
9133;8
9134;6
9135;4
9136;2
9137;9
9138;9
9139;2
9140;8
9141;3
9142;5
9143;8
9144;7
9145;7
9146;4
9147;9
9148;2
9149;5
9150;3
9151;4
9152;10
9153;10
9154;7
9155;2
9156;4
9157;8
9158;1
9159;4
9160;3
9161;7
9162;10
9163;3
9164;5
9165;6
9166;1
9167;6
9168;10
9169;4
9170;8
9171;1
9172;3
9173;6
9174;1
9175;2
9176;4
9177;1
9178;5
9179;5
9180;4
9181;5
9182;5
9183;5
9184;4
9185;2
9186;5
9187;1
9188;6
9189;1
9190;4
9191;7
9192;6
9193;2
9194;3
9195;8
9196;6
9197;7
9198;9
9199;4
9200;6
9201;2
9202;7
9203;5
9204;5
9205;9
9206;4
9207;2
9208;5
9209;9
9210;9
9211;8
9212;5
9213;8
9214;9
9215;10
9216;9
9217;8
9218;7
9219;1
9220;3
9221;1
9222;8
9223;2
9224;3
9225;5
9226;7
9227;10
9228;10
9229;3
9230;7
9231;4
9232;6
9233;2
9234;9
9235;1
9236;2
9237;8
9238;8
9239;4
9240;8
9241;9
9242;7
9243;10
9244;10
9245;2
9246;9
9247;3
9248;1
9249;6
9250;5
9251;8
9252;3
9253;9
9254;2
9255;1
9256;2
9257;5
9258;8
9259;9
9260;1
9261;6
9262;6
9263;5
9264;3
9265;1
9266;1
9267;9
9268;10
9269;6
9270;2
9271;5
9272;5
9273;5
9274;10
9275;10
9276;8
9277;4
9278;9
9279;8
9280;3
9281;10
9282;5
9283;4
9284;9
9285;8
9286;7
9287;6
9288;1
9289;2
9290;2
9291;8
9292;2
9293;2
9294;7
9295;4
9296;5
9297;6
9298;4
9299;7
9300;3
9301;4
9302;5
9303;2
9304;7
9305;5
9306;1
9307;7
9308;4
9309;8
9310;8
9311;2
9312;5
9313;5
9314;8
9315;4
9316;7
9317;3
9318;10
9319;3
9320;5
9321;10
9322;4
9323;6
9324;2
9325;1
9326;9
9327;7
9328;4
9329;6
9330;3
9331;4
9332;3
9333;10
9334;9
9335;5
9336;1
9337;10
9338;9
9339;10
9340;8
9341;7
9342;6
9343;1
9344;4
9345;2
9346;9
9347;8
9348;1
9349;10
9350;4
9351;4
9352;1
9353;5
9354;8
9355;6
9356;3
9357;4
9358;1
9359;1
9360;4
9361;7
9362;10
9363;2
9364;10
9365;2
9366;2
9367;5
9368;6
9369;8
9370;5
9371;6
9372;4
9373;5
9374;8
9375;10
9376;6
9377;6
9378;4
9379;8
9380;8
9381;9
9382;7
9383;5
9384;2
9385;3
9386;1
9387;6
9388;4
9389;6
9390;8
9391;3
9392;4
9393;7
9394;8
9395;4
9396;5
9397;2
9398;2
9399;7
9400;5
9401;1
9402;1
9403;5
9404;3
9405;10
9406;8
9407;7
9408;3
9409;7
9410;7
9411;3
9412;10
9413;5
9414;3
9415;7
9416;2
9417;9
9418;7
9419;8
9420;2
9421;9
9422;6
9423;10
9424;7
9425;7
9426;6
9427;5
9428;7
9429;3
9430;9
9431;1
9432;3
9433;10
9434;6
9435;9
9436;6
9437;10
9438;9
9439;7
9440;8
9441;10
9442;7
9443;1
9444;9
9445;2
9446;8
9447;4
9448;5
9449;1
9450;6
9451;1
9452;10
9453;5
9454;7
9455;10
9456;7
9457;6
9458;9
9459;5
9460;2
9461;10
9462;10
9463;4
9464;6
9465;7
9466;5
9467;10
9468;6
9469;7
9470;3
9471;3
9472;7
9473;3
9474;10
9475;5
9476;6
9477;6
9478;9
9479;6
9480;5
9481;10
9482;4
9483;5
9484;1
9485;1
9486;7
9487;7
9488;10
9489;4
9490;4
9491;2
9492;4
9493;4
9494;10
9495;5
9496;5
9497;10
9498;1
9499;7
9500;8
9501;9
9502;9
9503;9
9504;2
9505;2
9506;3
9507;6
9508;1
9509;4
9510;2
9511;2
9512;2
9513;4
9514;6
9515;10
9516;9
9517;1
9518;7
9519;8
9520;9
9521;9
9522;6
9523;8
9524;8
9525;7
9526;2
9527;9
9528;2
9529;8
9530;6
9531;10
9532;6
9533;3
9534;6
9535;4
9536;1
9537;7
9538;3
9539;3
9540;1
9541;7
9542;6
9543;2
9544;5
9545;4
9546;6
9547;3
9548;1
9549;10
9550;8
9551;8
9552;9
9553;2
9554;3
9555;8
9556;2
9557;9
9558;9
9559;2
9560;3
9561;5
9562;5
9563;3
9564;5
9565;8
9566;6
9567;1
9568;5
9569;7
9570;10
9571;7
9572;6
9573;8
9574;7
9575;5
9576;5
9577;7
9578;4
9579;8
9580;3
9581;3
9582;10
9583;5
9584;2
9585;6
9586;1
9587;4
9588;1
9589;6
9590;9
9591;8
9592;9
9593;7
9594;3
9595;10
9596;4
9597;3
9598;10
9599;3
9600;8
9601;6
9602;10
9603;4
9604;3
9605;5
9606;1
9607;4
9608;8
9609;1
9610;3
9611;3
9612;2
9613;3
9614;6
9615;8
9616;3
9617;2
9618;4
9619;3
9620;1
9621;3
9622;3
9623;9
9624;5
9625;2
9626;2
9627;1
9628;2
9629;7
9630;8
9631;8
9632;6
9633;10
9634;7
9635;8
9636;9
9637;3
9638;3
9639;8
9640;6
9641;10
9642;1
9643;8
9644;7
9645;2
9646;8
9647;9
9648;5
9649;10
9650;7
9651;7
9652;5
9653;4
9654;9
9655;5
9656;1
9657;1
9658;2
9659;10
9660;6
9661;2
9662;7
9663;1
9664;10
9665;3
9666;2
9667;3
9668;1
9669;5
9670;1
9671;4
9672;1
9673;8
9674;2
9675;7
9676;2
9677;1
9678;2
9679;5
9680;6
9681;8
9682;6
9683;9
9684;4
9685;2
9686;7
9687;10
9688;7
9689;9
9690;2
9691;7
9692;6
9693;10
9694;5
9695;2
9696;6
9697;4
9698;2
9699;2
9700;4
9701;7
9702;4
9703;10
9704;3
9705;7
9706;1
9707;5
9708;6
9709;7
9710;6
9711;5
9712;9
9713;4
9714;5
9715;10
9716;1
9717;1
9718;5
9719;1
9720;9
9721;2
9722;5
9723;10
9724;9
9725;4
9726;3
9727;10
9728;5
9729;4
9730;7
9731;9
9732;7
9733;2
9734;8
9735;10
9736;6
9737;4
9738;8
9739;3
9740;5
9741;7
9742;6
9743;5
9744;5
9745;10
9746;8
9747;5
9748;2
9749;3
9750;4
9751;8
9752;6
9753;9
9754;5
9755;3
9756;5
9757;3
9758;3
9759;8
9760;1
9761;2
9762;6
9763;2
9764;4
9765;4
9766;3
9767;1
9768;5
9769;1
9770;5
9771;3
9772;4
9773;7
9774;9
9775;4
9776;9
9777;3
9778;8
9779;3
9780;2
9781;1
9782;3
9783;1
9784;2
9785;4
9786;1
9787;4
9788;2
9789;1
9790;2
9791;5
9792;2
9793;4
9794;7
9795;3
9796;1
9797;3
9798;8
9799;1
9800;2
9801;1
9802;8
9803;1
9804;4
9805;7
9806;10
9807;5
9808;7
9809;1
9810;9
9811;6
9812;2
9813;10
9814;8
9815;4
9816;7
9817;7
9818;3
9819;7
9820;1
9821;7
9822;2
9823;1
9824;1
9825;6
9826;5
9827;10
9828;1
9829;10
9830;9
9831;10
9832;10
9833;8
9834;9
9835;4
9836;5
9837;7
9838;7
9839;9
9840;3
9841;2
9842;7
9843;5
9844;5
9845;5
9846;3
9847;9
9848;9
9849;3
9850;4
9851;9
9852;3
9853;4
9854;2
9855;6
9856;3
9857;1
9858;1
9859;6
9860;3
9861;4
9862;5
9863;6
9864;7
9865;2
9866;9
9867;9
9868;6
9869;3
9870;10
9871;9
9872;1
9873;9
9874;7
9875;8
9876;9
9877;5
9878;4
9879;10
9880;9
9881;4
9882;9
9883;2
9884;5
9885;2
9886;5
9887;1
9888;7
9889;7
9890;2
9891;2
9892;4
9893;3
9894;2
9895;8
9896;3
9897;8
9898;4
9899;2
9900;8
9901;1
9902;9
9903;5
9904;2
9905;3
9906;10
9907;9
9908;7
9909;1
9910;3
9911;8
9912;10
9913;6
9914;5
9915;5
9916;6
9917;8
9918;1
9919;8
9920;3
9921;3
9922;6
9923;9
9924;2
9925;8
9926;4
9927;4
9928;4
9929;6
9930;2
9931;4
9932;2
9933;7
9934;5
9935;6
9936;7
9937;5
9938;5
9939;1
9940;8
9941;5
9942;3
9943;7
9944;5
9945;1
9946;4
9947;3
9948;8
9949;8
9950;10
9951;7
9952;5
9953;3
9954;6
9955;8
9956;6
9957;1
9958;6
9959;10
9960;10
9961;1
9962;4
9963;5
9964;7
9965;2
9966;10
9967;9
9968;7
9969;9
9970;10
9971;8
9972;6
9973;5
9974;1
9975;7
9976;3
9977;7
9978;4
9979;3
9980;6
9981;9
9982;10
9983;10
9984;3
9985;4
9986;2
9987;4
9988;5
9989;4
9990;4
9991;4
9992;2
9993;6
9994;2
9995;1
9996;7
9997;10
9998;10
9999;3
